"bin","sp","bin2","h","pa","pe","bw1","bw2","n1","n2","m","sd","n"
148,"Globigerinella siphonifera",140,0.131125646883968,0.0599863616725532,23.9583746304674,0.140373348113325,0.137342598366229,13,17,20.6326253230755,6.21153473264811,13
148,"Globigerinita glutinata",140,0.0999501722575815,0.0445970587832127,17.9047874366173,0.160634146190239,0.110680119792166,20,27,17.9879371166229,7.80432799873442,20
148,"Globigerinoides conglobatus",140,0.274967634208157,0.109555538738282,25.6639398801526,0.0999206081646795,0.13209123633178,7,11,23.7862401689802,3.40205203174918,7
148,"Globigerinoides ruber",140,0.10529725119235,0.0512533043624411,22.0813004435562,0.151577860972688,0.111405092117795,15,20,19.5412926355998,6.66117515872397,15
148,"Globoconella inflata",140,0.0683014537802845,0.0523110144103446,12.8895806974816,0.113077935394398,0.0785200543467438,15,24,14.4359410603841,6.9033071744195,15
148,"Globoturborotalita rubescens",140,0.108548282847575,0.0687870211935076,23.8831438301556,0.137475495729093,0.110879191187642,10,14,22.0148442268372,4.8294657608095,10
148,"Globoturborotalita tenella",140,0.411355270597199,0.116886437152691,24.8982777355876,0.1069674143903,0.11994949239798,9,13,24.0281920962864,2.68352409131042,9
148,"Hirsutella hirsuta",140,0.170966053417657,0.0521816329577027,19.2786008036017,0.168907631285967,0.104762526550391,8,9,19.2939239740372,6.30666481483683,8
148,"Hirsutella scitula",140,0.0814672165746189,0.0448603613626562,13.9453252295903,0.146351820027474,0.0905110008983063,15,20,16.0157996495565,7.85552880514579,15
148,"Menardella menardii",140,0.135616349807521,0.0976174715413161,24.7615946937327,0.119113400570393,0.144364616516455,8,9,23.6552333831787,3.17140941458054,8
148,"Neogloboquadrina dutertrei",140,0.0889228043478826,0.0546075188863452,24.1032660875191,0.144872725508717,0.141475604000131,13,16,20.1541780325083,6.63862204233972,13
148,"Neogloboquadrina incompta",140,0.086631439875598,0.0421610340898829,8.72754154843947,0.128278979707462,0.106111341541954,17,29,13.7706112090279,8.40550384238709,17
148,"Neogloboquadrina pachyderma",140,0.115621594320948,0.0449704753699739,10.4768837793676,0.144043824252672,0.0933446139939828,23,31,13.4810705910558,8.66740793383241,23
148,"Orbulina universa",140,0.0645951970609319,0.0489790282066088,23.3901262025082,0.162134240680399,0.152739816152919,15,17,18.4941545089086,8.16033743264099,15
148,"Pulleniatina obliquiloculata",140,0.342612027813084,0.107849813018858,25.2283032460162,0.0988901929468017,0.0967767108070595,9,7,22.553495672014,6.16509964476441,9
148,"Trilobatus sacculifer",140,0.155402166567748,0.0993997521686647,24.6182304644272,0.106716500308455,0.101218990572785,10,15,23.4537057876587,3.10803885882548,10
148,"Trilobatus trilobus",140,0.343624781571184,0.1231719937027,19.1042038551185,0.0542242098835064,0.0767092707833883,7,9,22.0526218414307,3.1205220267938,7
148,"Truncorotalia crassaformis",140,0.0660444820620899,0.0756793710872673,24.4981016376574,0.129630060307514,0.126765488401737,11,12,21.8587151007219,5.72704877624045,11
148,"Truncorotalia truncatulinoides",140,0.0747192781502958,0.0535753247802531,16.3036307110322,0.115176504200782,0.0870273679139456,13,21,16.955545095297,6.67329744741763,13
148,"Turborotalita quinqueloba",140,0.14276745364074,0.044795887524399,13.8720946117035,0.142593626071159,0.0798183465427364,17,23,13.7299394116682,7.7506754433881,17
156,"Globigerina bulloides",148,0.0560093776210578,0.052985229531968,14.5289242469965,0.102653642768485,0.145859577424335,27,19,16.0608477504165,7.25521796718352,27
156,"Globigerina falconensis",148,0.0787050096144545,0.0476607768724983,16.7743975379035,0.154816484480474,0.159119605584649,18,15,16.7240306933721,7.33652275212111,18
156,"Globigerinella calida",148,0.054556650554591,0.0560278440602545,22.1577120052372,0.158905382419782,0.138718545229818,13,10,19.7909111059629,6.70733522442274,13
156,"Globigerinella siphonifera",148,0.0474766933230435,0.0542198475538727,23.313124674666,0.145216114754009,0.140373348113325,15,13,19.7336216767629,6.81816748792132,15
156,"Globigerinita glutinata",148,0.0913087715723305,0.055732361792273,14.7188196224677,0.0975185843050134,0.160634146190239,26,20,16.564397912759,6.9009907109234,26
156,"Globigerinoides conglobatus",148,0.219813893360672,0.0704153153370264,23.5834610150774,0.138644893107231,0.0999206081646795,11,7,21.6963453292847,4.5544941371242,11
156,"Globigerinoides ruber",148,0.070616791965868,0.0587389576515666,17.5229796489043,0.105857757137682,0.151577860972688,16,15,19.953575104475,5.7592165971548,16
156,"Globoconella inflata",148,0.0608914061944605,0.0608679850674767,14.9064818365793,0.0836397226611593,0.113077935394398,23,15,15.4633819227633,6.53843451760908,23
156,"Globoturborotalita rubescens",148,0.0522205345016545,0.0636720630752919,19.64539927969,0.13142385636118,0.137475495729093,10,10,20.9533144950867,4.78108492798496,10
156,"Globoturborotalita tenella",148,0.344238630021121,0.0820122822371951,25.1397204602007,0.107512051322766,0.1069674143903,9,9,20.9442087279426,6.93565698912626,9
156,"Hirsutella hirsuta",148,0.178346128179675,0.061435076968927,14.3362785228737,0.0858510377963916,0.168907631285967,10,8,16.3140214443207,6.48229245658363,10
156,"Hirsutella scitula",148,0.0699960082400442,0.0561162468771438,15.153794794956,0.10539046746122,0.146351820027474,21,15,16.410819700786,6.47996972554561,21
156,"Menardella menardii",148,0.0958391001151495,0.0926274910365343,20.5429653090761,0.0873373628128979,0.119113400570393,10,8,22.8744071960449,3.25391454716855,10
156,"Neogloboquadrina dutertrei",148,0.0675401086501497,0.0562551074055185,16.3008814274699,0.104859779135466,0.144872725508717,17,13,19.3921238674837,5.96584187754434,17
156,"Neogloboquadrina incompta",148,0.0697023494699949,0.0476656198881349,8.00184521557906,0.116832571024946,0.128278979707462,23,17,12.5978575439557,8.21632037938767,23
156,"Neogloboquadrina pachyderma",148,0.0764387719289893,0.0489009198614105,7.02439306911007,0.113074102193122,0.144043824252672,27,23,11.8362032362708,8.47801385487794,27
156,"Orbulina universa",148,0.0751091939084738,0.0470477833364786,14.0744804691818,0.120948446178791,0.162134240680399,20,15,17.3103310227394,7.46038104363387,20
156,"Pulleniatina obliquiloculata",148,0.110126457872105,0.0765855173970908,24.4526814615085,0.131801780368761,0.0988901929468017,10,9,21.4927523136139,5.94615663121823,10
156,"Trilobatus sacculifer",148,0.174660781767602,0.0883877545819962,17.6346813783319,0.073331300904204,0.106716500308455,15,10,21.205374399821,4.24370877899819,15
156,"Trilobatus trilobus",148,0.308430472914561,0.0831077947111752,19.1934976377579,0.0977596023787609,0.0542242098835064,9,7,20.0715785556369,3.66956002501004,9
156,"Truncorotalia crassaformis",148,0.103585518251202,0.057260073584412,24.3672321604224,0.137966947535034,0.129630060307514,14,11,20.2214393275125,6.34302222448086,14
156,"Truncorotalia truncatulinoides",148,0.0846204380608148,0.0655263823750791,15.7014617543904,0.076195438826555,0.115176504200782,21,13,16.2127281143552,6.19546330247844,21
156,"Turborotalita quinqueloba",148,0.106746394879093,0.0558290188148648,13.3872189636436,0.0993357112682638,0.142593626071159,21,17,12.8604302633376,6.45169285064718,21
164,"Globigerina bulloides",156,0.04943872029026,0.052201391523138,11.1341794961716,0.104749785772783,0.102653642768485,14,27,15.2409800801958,7.3800978443253,14
164,"Globigerina falconensis",156,0.0229536979063064,0.0478136054471661,16.1548711622529,0.147243868854219,0.154816484480474,12,18,17.7452835639318,7.72034607771801,12
164,"Globigerinella calida",156,0.103972810042102,0.0437358334195509,17.1015363666978,0.189965087585328,0.158905382419782,10,13,18.1626288414001,8.43725313131348,10
164,"Globigerinella siphonifera",156,0.128106292663543,0.0399054550247605,16.9348930957412,0.210871389366649,0.145216114754009,8,15,16.5982774496078,9.3222812105206,8
164,"Globigerinita glutinata",156,0.0956032853070041,0.0493418999977274,9.02102166646772,0.108588484699175,0.0975185843050134,15,26,15.5154469490051,8.33582923975815,15
164,"Globigerinoides ruber",156,0.193670516658575,0.0446648543207636,12.4494399803983,0.150473648791072,0.105857757137682,11,16,17.08631550182,8.57515121220992,11
164,"Globoconella inflata",156,0.0886630121151061,0.0572838677832374,10.4290026156308,0.0914773451396234,0.0836397226611593,12,23,13.5780435403188,6.52561269223926,12
164,"Globoturborotalita rubescens",156,0.246970750897621,0.110104606375993,18.6574281248264,0.0749870732608639,0.13142385636118,8,10,22.1985278129578,4.45317898530915,8
164,"Hirsutella hirsuta",156,0.219732622051069,0.111535425964445,18.6574281248264,0.0493104466069012,0.0858510377963916,7,10,16.5224216324942,7.06684602412546,7
164,"Hirsutella scitula",156,0.0851969619971274,0.050120702812397,10.1945673679517,0.10511703259918,0.10539046746122,12,21,14.4524349371592,7.09168012531429,12
164,"Menardella menardii",156,0.139451378753791,0.125435482081632,19.2001546662614,0.0694886855557939,0.0873373628128979,7,10,23.0416897365025,4.06210101394002,7
164,"Neogloboquadrina dutertrei",156,0.0497404000934389,0.0553532607795422,17.2684361546012,0.138452554495183,0.104859779135466,8,17,19.2095217704773,6.22303915549137,8
164,"Neogloboquadrina incompta",156,0.0209005746796975,0.0476097149004102,7.17487714119539,0.132419114515599,0.116832571024946,12,23,12.423219482104,8.52910511553537,12
164,"Neogloboquadrina pachyderma",156,0.0304618227046154,0.0499505354601983,8.21017691428492,0.114851896101315,0.113074102193122,17,27,13.0807432847864,8.22878351163983,17
164,"Orbulina universa",156,0.0686618757462567,0.0454677041721058,11.0548713481082,0.147516459312839,0.120948446178791,10,20,15.7541467666626,8.40012356210742,10
164,"Trilobatus sacculifer",156,0.117795843602826,0.110104606375993,18.6574281248264,0.0749870732608639,0.073331300904204,8,15,22.1985278129578,4.45317898530915,8
164,"Trilobatus trilobus",156,0.366944758181614,0.226713006388641,18.8755683331719,0.0329728421929893,0.0977596023787609,6,9,20.7004973093669,4.1125594107635,6
164,"Truncorotalia crassaformis",156,0.165283020979707,0.0785074286881774,18.1608561308748,0.0818140939781706,0.137966947535034,6,14,19.2884736061096,7.00700260141023,6
164,"Truncorotalia truncatulinoides",156,0.139944316726206,0.0585977569371577,8.53120998090282,0.077239119902935,0.076195438826555,11,21,13.6479215621948,6.83940994013375,11
164,"Turborotalita quinqueloba",156,0.084369045746426,0.0626926353904481,7.28880888842373,0.0785001838913014,0.0993357112682638,11,21,12.0666276324879,6.56901463881452,11
172,"Globigerina bulloides",164,0.0698655568073009,0.0530730044865303,8.87792951646134,0.0833210660117406,0.104749785772783,16,14,15.4977462887764,6.94418559930964,16
172,"Globigerina falconensis",164,0.104938445921946,0.0629064592631277,18.3645043685464,0.0778495960851687,0.147243868854219,12,12,16.897652109464,7.17151866619599,12
172,"Globigerinella siphonifera",164,0.200614243019061,0.0697885082469644,19.5916211293792,0.0880760005561513,0.210871389366649,8,8,19.437161564827,6.45638397420942,8
172,"Globigerinita glutinata",164,0.10703186996329,0.0566951987540625,17.7542598653801,0.0853446609289125,0.108588484699175,15,15,15.8991731007894,6.99311532901259,15
172,"Globigerinoides ruber",164,0.0731391740270325,0.0495851281123621,15.8704189445875,0.144689729066979,0.150473648791072,10,11,17.4985696315765,7.08518683122491,10
172,"Globoconella inflata",164,0.0834275261039637,0.0601444072104387,8.21423552964761,0.0725502183638068,0.0914773451396234,14,12,14.1671986579895,6.29428384508916,14
172,"Globoturborotalita rubescens",164,0.0475501557474362,0.116269281535096,18.7975101488192,0.072040857724416,0.0749870732608639,6,8,21.8570035298665,4.29017277058956,6
172,"Hirsutella scitula",164,0.0700325681895129,0.056359889944456,17.6415769590264,0.0899554676492081,0.10511703259918,14,12,15.1027608598982,6.51302867043909,14
172,"Neogloboquadrina dutertrei",164,0.122141312519968,0.0623670925782851,17.9781313374423,0.0795047784746818,0.138452554495183,11,8,16.5701895627108,7.54681224078881,11
172,"Neogloboquadrina incompta",164,0.0949031791142341,0.062674827942739,5.14525980260488,0.0745341353741802,0.132419114515599,16,12,12.1309309117496,8.17967926950062,16
172,"Neogloboquadrina pachyderma",164,0.0948495660934535,0.0602950587117827,4.95244230549033,0.0836187551522322,0.114851896101315,23,17,10.9216791702353,8.40413256270419,23
172,"Orbulina universa",164,0.0425496834154917,0.0466797921492903,13.5134167414658,0.14800338275959,0.147516459312839,11,10,16.3684644699097,7.63588575124517,11
172,"Trilobatus sacculifer",164,0.0475501557474362,0.116269281535096,18.7975101488192,0.072040857724416,0.0749870732608639,6,8,21.8570035298665,4.29017277058956,6
172,"Truncorotalia crassaformis",164,0.103025468970825,0.086052056760281,18.7975101488192,0.075551611664784,0.0818140939781706,7,6,19.8450463158744,6.60861469228884,7
172,"Truncorotalia truncatulinoides",164,0.115316653422485,0.0695998466953523,17.697978741765,0.0727703967356532,0.077239119902935,12,11,15.2021236817042,6.1824633395213,12
172,"Turborotalita quinqueloba",164,0.192678623317715,0.0724632805363255,17.8664803211432,0.0556635070542502,0.0785001838913014,12,11,13.5166913668315,5.49196541177569,12
180,"Globigerina bulloides",172,0.074547284620785,0.0554100552014653,16.0947185441534,0.115352860622985,0.0833210660117406,15,16,16.5899736404419,6.52616220137019,15
180,"Globigerina falconensis",172,0.128083664175416,0.0723676678856392,17.6961224330453,0.0719809254849514,0.0778495960851687,10,12,17.2582248449326,7.98588719219965,10
180,"Globigerinella calida",172,NA,0.0744354919884854,18.1508714032064,0.0894528595528307,NA,7,0,19.4465006419591,7.75376736508249,7
180,"Globigerinella siphonifera",172,0.149659220509971,0.0459036648660758,20.1277532164205,0.210635742482929,0.0880760005561513,10,8,19.039809513092,7.83848612029646,10
180,"Globigerinita glutinata",172,0.0884094745599535,0.0497397618279728,17.6451674370264,0.110866988913092,0.0853446609289125,16,15,16.4006311148405,7.97454209275939,16
180,"Globigerinoides ruber",172,0.163072716109215,0.0660240865505169,18.3499231200724,0.108810528640439,0.144689729066979,10,10,20.4868370056152,5.70596708167809,10
180,"Globoconella inflata",172,0.0948015373058099,0.0597718532905519,15.9881056908028,0.0995226309292803,0.0725502183638068,13,14,15.2553848119882,5.87448802023289,13
180,"Globoturborotalita rubescens",172,0.0657038611043211,0.101730058803965,19.0287296819478,0.0762000776405647,0.072040857724416,7,6,22.8053259168352,4.44680215166703,7
180,"Hirsutella scitula",172,0.135740535925077,0.0791006786785207,18.1007743831885,0.0719634592678536,0.0899554676492081,12,14,17.9782194296519,6.59656894202183,12
180,"Menardella menardii",172,NA,0.0899874605375848,27.0535106658936,0.0857625319555896,NA,7,0,22.8128822871617,4.5476585905267,7
180,"Neogloboquadrina dutertrei",172,0.189605408216132,0.0894735166375151,18.1007743831885,0.0716065217539361,0.0795047784746818,12,11,19.5791374842326,6.33562311443592,12
180,"Neogloboquadrina incompta",172,0.0757557954189779,0.048933037714118,5.41030836218625,0.105384439204771,0.0745341353741802,18,16,11.8998495671484,8.21080314961936,18
180,"Neogloboquadrina pachyderma",172,0.080001287751996,0.0490346485986856,6.68432514130432,0.109464826838922,0.0836187551522322,23,23,12.2998242844706,8.14418677898397,23
180,"Orbulina universa",172,0.0688586935288734,0.041966670295398,18.5466621642703,0.216776740099068,0.14800338275959,11,11,17.6000521183014,8.76730501477688,11
180,"Trilobatus sacculifer",172,0.0315542588933798,0.114944585749899,18.3993302879998,0.070124588056009,0.072040857724416,8,6,22.1507787704468,4.51404928132727,8
180,"Trilobatus trilobus",172,NA,0.140793241396513,18.3499231200724,0.0585353013964476,NA,6,0,20.5628706614176,4.04433471507281,6
180,"Truncorotalia crassaformis",172,0.117587347783624,0.0765775462850779,19.1238140929642,0.076669345295051,0.075551611664784,11,7,19.0986247279427,7.60459642320494,11
180,"Truncorotalia truncatulinoides",172,0.0826471267056619,0.0737557812234603,17.6451674370264,0.0779626712441374,0.0727703967356532,12,12,17.0674484570821,6.58322118788937,12
180,"Turborotalita quinqueloba",172,0.244458519804247,0.0500261577186594,17.6961224330453,0.0935698204593787,0.0556635070542502,15,12,12.3337517340978,7.64221801128109,15
