"bin","bin2","sp","h","pa","pe","bw1","bw2","n1","n2"
436,124,"Globigerinoides ruber",0.161011513214559,0.0816826290073188,16.2339067062767,0.0825048596434074,0.110004757722011,9,24
436,124,"Globoconella inflata",0.158825536379131,0.0541994631926695,15.2598552214384,0.0843967680733537,0.085666266576204,20,28
436,124,"Globoturborotalita rubescens",0.259732747555802,0.155628221277345,27.0535106658936,0.0744668290712479,0.130639008792013,6,13
436,124,"Globoturborotalita tenella",0.278358383589894,0.146669148463463,27.0535106658936,0.0965919926233496,0.1561803835191,6,14
436,124,"Hirsutella scitula",0.181136111603509,0.0478629619990516,13.3265203290864,0.120042582552785,0.081869288334729,16,30
436,124,"Menardella menardii",0.505340806513551,0.130594794554998,16.4356534029953,0.0636583228114148,0.0621275912745974,6,12
436,124,"Neogloboquadrina dutertrei",0.279895741283899,0.125595608210246,16.5356870054158,0.0573536645999157,0.106934563558742,11,21
436,124,"Neogloboquadrina incompta",0.144989975913276,0.0635479275728658,3.16303315939774,0.0800931894412251,0.103726710051782,18,34
436,124,"Neogloboquadrina pachyderma",0.13177159847089,0.0633284072578601,2.86193667030835,0.0742538241480306,0.0971120323182287,26,38
436,124,"Orbulina universa",0.100965829804161,0.0711829288508146,15.764770764826,0.0812780235150884,0.0890047161966647,13,27
436,124,"Trilobatus sacculifer",0.288841069743734,0.129380012586483,16.9836984592032,0.0624005695496344,0.125164536833795,8,16
436,124,"Trilobatus trilobus",0.383527235898199,0.207471583170156,16.6353647440213,0.0386944015859933,0.100279878093476,9,9
436,124,"Truncorotalia crassaformis",0.112850649893149,0.065707227163992,16.7845738427087,0.0890521136540316,0.119373901623913,11,16
436,124,"Truncorotalia truncatulinoides",0.307310888933991,0.116284303706351,16.4356534029953,0.0427567716829672,0.0647726723274604,15,23
436,124,"Turborotalita quinqueloba",0.0943742316912652,0.055071753316135,4.73557741218138,0.091792647104537,0.0930638469234305,19,40
532,124,"Globigerina bulloides",0.0994194456635215,0.0604941487124752,15.1240609363902,0.0891520213700221,0.106375710178376,16,35
532,124,"Globigerina falconensis",0.125184549578183,0.0737783715189722,16.584669076795,0.0644822972431653,0.0879324946630626,9,21
532,124,"Globigerinella calida",0.207224703669543,0.0803478435914114,16.5256651828224,0.0857535858685885,0.114453863602434,7,15
532,124,"Globigerinella siphonifera",0.138711518842603,0.0621962240448506,26.4223996031802,0.0963656006238137,0.0956083272101488,7,25
532,124,"Globigerinita glutinata",0.0970926035099404,0.0641988654434135,15.2608482594587,0.0840658566177758,0.111478547775111,16,35
532,124,"Globigerinoides ruber",0.122507986859144,0.0802769202914931,16.2253268794511,0.0773690956693404,0.110004757722011,9,24
532,124,"Globoconella inflata",0.120019009009764,0.0607859620842616,14.9851773905899,0.0914815260242233,0.085666266576204,15,28
532,124,"Hirsutella scitula",0.128178207925502,0.0692160093104555,16.2253268794511,0.0773893202977804,0.081869288334729,13,30
532,124,"Neogloboquadrina dutertrei",0.168862265114373,0.0897794328385107,15.851839275861,0.06860467284385,0.106934563558742,11,21
532,124,"Neogloboquadrina incompta",0.0346559014195762,0.0506734531673888,13.1990888536836,0.116928367330857,0.103726710051782,13,34
532,124,"Neogloboquadrina pachyderma",0.068987503290576,0.0542831403904574,15.1240609363902,0.0870804281781439,0.0971120323182287,19,38
532,124,"Orbulina universa",0.104756268812348,0.0649538866141791,13.6222854173887,0.0932646497509026,0.0890047161966647,9,27
532,124,"Trilobatus sacculifer",0.190143761330652,0.0853931082201776,17.6554512777836,0.0732711358673044,0.125164536833795,7,16
532,124,"Truncorotalia crassaformis",0.199302847230672,0.0751834406174521,15.2608482594587,0.073807517091499,0.119373901623913,11,16
532,124,"Truncorotalia truncatulinoides",0.15108901202532,0.0577217118960594,15.2608482594587,0.102512188471456,0.0647726723274604,11,23
532,124,"Turborotalita quinqueloba",0.137007166500866,0.066157405446971,15.1927096241909,0.0766663008610023,0.0930638469234305,15,40
668,124,"Globigerina bulloides",0.260265175543716,0.0835393869724509,15.1434095879889,0.0541254359394838,0.106375710178376,12,35
668,124,"Globigerina falconensis",0.382749755836698,0.140002284597881,15.0025560802755,0.0322377291840339,0.0879324946630626,9,21
668,124,"Globigerinella siphonifera",0.29240408816926,0.10379083351534,14.5098732119789,0.0610479635986862,0.0956083272101488,7,25
668,124,"Globigerinita glutinata",0.21183305763735,0.0807050930476433,15.1434095879889,0.0629834805537378,0.111478547775111,12,35
668,124,"Globigerinoides ruber",0.21128746389706,0.0803911800047825,14.9321878412906,0.0775695956927018,0.110004757722011,9,24
668,124,"Globoconella inflata",0.278629960702245,0.0861774567905223,15.4261807327349,0.0520585710869963,0.085666266576204,11,28
668,124,"Hirsutella scitula",0.350601085903743,0.10821089655467,15.4971893993821,0.0447007796775174,0.081869288334729,8,30
668,124,"Neogloboquadrina dutertrei",0.218624168330875,0.0819844169746628,15.1434095879889,0.0761491456622234,0.106934563558742,9,21
668,124,"Neogloboquadrina incompta",0.271386225164262,0.0940411398192482,15.0729549623964,0.0473487357060621,0.103726710051782,10,34
668,124,"Neogloboquadrina pachyderma",0.229489432230361,0.0654657531466725,3.416750121293,0.0552719088446846,0.0971120323182287,15,38
668,124,"Pulleniatina obliquiloculata",0.457486657287516,0.117781186325728,14.8618963523738,0.0628060173533732,0.0915142879360229,6,10
668,124,"Trilobatus sacculifer",0.328228619787644,0.110550402227121,16.4356405520619,0.0631553021362669,0.125164536833795,8,16
668,124,"Trilobatus trilobus",0.432062255066386,0.144505775359489,16.2159483145241,0.0378407302060219,0.100279878093476,6,9
668,124,"Truncorotalia crassaformis",0.302635803865745,0.104141580030827,16.4356405520619,0.0489305694317569,0.119373901623913,7,16
668,124,"Truncorotalia truncatulinoides",0.33100326168601,0.120184351207613,15.2845939564696,0.0427503923877634,0.0647726723274604,10,23
668,124,"Turborotalita quinqueloba",0.242064952989253,0.0940411398192482,15.0729549623964,0.0473487357060621,0.0930638469234305,10,40
28,212,"Beella digitata",NA,0.0957722092303429,25.1188042481689,0.0711666297548993,NA,10,0
28,212,"Globigerina bulloides",0.142345090622409,0.0453173742906218,9.27057599006399,0.130670463879452,0.107913672227736,35,16
28,212,"Globigerina falconensis",0.165614455753185,0.0477311828612487,15.5875168457557,0.124359826202986,0.090110580239954,22,11
28,212,"Globigerinella calida",0.154831284744733,0.0828752257605612,25.0699367793309,0.06555853860825,0.106638585246558,12,6
28,212,"Globigerinella siphonifera",0.083065182970393,0.059062023268682,23.0815544140894,0.12720867474966,0.208234877208062,16,9
28,212,"Globigerinita glutinata",0.0936661511541122,0.0426923660095528,10.9060978067431,0.131674479884173,0.118979049538933,34,16
28,212,"Globigerinoides conglobatus",NA,0.192138931673039,25.2661212454466,0.0380882115203472,NA,9,0
28,212,"Globigerinoides ruber",0.0612300047623046,0.0550779260382746,23.7181950371743,0.11285316338128,0.137409421647005,17,10
28,212,"Globoconella inflata",0.203020991974103,0.0490743484628111,12.4191291342128,0.131404529716961,0.0843656855093964,29,13
28,212,"Globoturborotalita rubescens",0.297633441161009,0.114508869944219,25.2168919722153,0.0466674311097545,0.0708173163954477,13,7
28,212,"Globoturborotalita tenella",NA,0.0750355598495942,24.3932196337884,0.0889353840874268,NA,12,0
28,212,"Hirsutella hirsuta",NA,0.0958775149744044,17.9203204396693,0.0505725389597854,NA,12,0
28,212,"Hirsutella scitula",0.187306659134448,0.0447390376734841,15.5875168457557,0.156802056969142,0.0852935630574757,21,11
28,212,"Menardella menardii",0.234040077492275,0.152821115822205,25.3649995941971,0.057527991482,0.0790150170857217,8,7
28,212,"Neogloboquadrina dutertrei",0.177581267622293,0.0849333085672917,25.4147078725686,0.0612543055178777,0.10500202430056,17,8
28,212,"Neogloboquadrina incompta",0.0688095725507201,0.0507376173615956,4.30689937613559,0.109218158805327,0.103027102184745,36,15
28,212,"Neogloboquadrina pachyderma",0.0860976219868389,0.0495634663183222,4.49625279349124,0.114549307024141,0.121401875420399,42,21
28,212,"Orbulina universa",0.182741672963115,0.0512773991792079,22.328044705658,0.13710722064177,0.0869751006484063,18,9
28,212,"Pulleniatina obliquiloculata",NA,0.142554408528015,25.1678086989965,0.056311976156006,NA,10,0
28,212,"Trilobatus sacculifer",0.27229425975012,0.124045321201037,25.2168919722153,0.0512565256839977,0.0627473041935889,12,9
28,212,"Trilobatus trilobus",NA,0.126166556144508,17.9698502523497,0.0458506381822984,NA,10,0
28,212,"Truncorotalia crassaformis",0.230402203973136,0.0917330053605286,17.6729245453236,0.0542181434611723,0.074534107114603,16,10
28,212,"Truncorotalia truncatulinoides",0.174968576151693,0.0505408286163804,14.4593249626959,0.141669116354537,0.0842385138197459,21,12
28,212,"Turborotalita quinqueloba",0.175672089601866,0.0480349829004911,5.12868338193786,0.11676090032533,0.103780134823405,30,10
156,212,"Globigerina bulloides",0.0930429235309169,0.052985229531968,14.5289242469965,0.102653642768485,0.107913672227736,27,16
156,212,"Globigerina falconensis",0.203437368045409,0.0476607768724983,16.7743975379035,0.154816484480474,0.090110580239954,18,11
156,212,"Globigerinella calida",0.187347737130089,0.0560278440602545,22.1577120052372,0.158905382419782,0.106638585246558,13,6
156,212,"Globigerinella siphonifera",0.0553731753079574,0.0542198475538727,23.313124674666,0.145216114754009,0.208234877208062,15,9
156,212,"Globigerinita glutinata",0.0550557360807836,0.055732361792273,14.7188196224677,0.0975185843050134,0.118979049538933,26,16
156,212,"Globigerinoides conglobatus",NA,0.0704153153370264,23.5834610150774,0.138644893107231,NA,11,0
156,212,"Globigerinoides ruber",0.046732983869181,0.0587389576515666,17.5229796489043,0.105857757137682,0.137409421647005,16,10
156,212,"Globoconella inflata",0.169214012334844,0.0608679850674767,14.9064818365793,0.0836397226611593,0.0843656855093964,23,13
156,212,"Globoturborotalita rubescens",0.328731915063484,0.0636720630752919,19.64539927969,0.13142385636118,0.0708173163954477,10,7
156,212,"Globoturborotalita tenella",NA,0.0820122822371951,25.1397204602007,0.107512051322766,NA,9,0
156,212,"Hirsutella hirsuta",NA,0.061435076968927,14.3362785228737,0.0858510377963916,NA,10,0
156,212,"Hirsutella scitula",0.13660407934741,0.0561162468771438,15.153794794956,0.10539046746122,0.0852935630574757,21,11
156,212,"Menardella menardii",0.0859958924207958,0.0926274910365343,20.5429653090761,0.0873373628128979,0.0790150170857217,10,7
156,212,"Neogloboquadrina dutertrei",0.165911668221753,0.0562551074055185,16.3008814274699,0.104859779135466,0.10500202430056,17,8
156,212,"Neogloboquadrina incompta",0.0347293445574167,0.0476656198881349,8.00184521557906,0.116832571024946,0.103027102184745,23,15
156,212,"Neogloboquadrina pachyderma",0.0763149591746408,0.0489009198614105,7.02439306911007,0.113074102193122,0.121401875420399,27,21
156,212,"Orbulina universa",0.153966803964507,0.0470477833364786,14.0744804691818,0.120948446178791,0.0869751006484063,20,9
156,212,"Pulleniatina obliquiloculata",NA,0.0765855173970908,24.4526814615085,0.131801780368761,NA,10,0
156,212,"Trilobatus sacculifer",0.157116528054856,0.0883877545819962,17.6346813783319,0.073331300904204,0.0627473041935889,15,9
156,212,"Trilobatus trilobus",NA,0.0831077947111752,19.1934976377579,0.0977596023787609,NA,9,0
156,212,"Truncorotalia crassaformis",0.18977962141805,0.057260073584412,24.3672321604224,0.137966947535034,0.074534107114603,14,10
156,212,"Truncorotalia truncatulinoides",0.138095912923783,0.0655263823750791,15.7014617543904,0.076195438826555,0.0842385138197459,21,12
156,212,"Turborotalita quinqueloba",0.0974116212906589,0.0558290188148648,13.3872189636436,0.0993357112682638,0.103780134823405,21,10
268,212,"Globigerina bulloides",0.122985546111631,0.0458167416704336,12.4763866783348,0.130669780131575,0.107913672227736,13,16
268,212,"Globigerina falconensis",0.197997175262571,0.0497312173605911,17.1392901712932,0.125829233018349,0.090110580239954,11,11
268,212,"Globigerinella siphonifera",0.0795870766011217,0.0422295114593938,16.2942111265886,0.205919845634485,0.208234877208062,9,9
268,212,"Globigerinita glutinata",0.0737450100265837,0.0451668672087547,12.9327883430912,0.143224109687172,0.118979049538933,13,16
268,212,"Globigerinoides ruber",0.116199686599391,0.0447253259407974,18.2084730870831,0.206370600912142,0.137409421647005,8,10
268,212,"Globoconella inflata",0.223532316069453,0.046264372076358,16.0578014468729,0.110150328156478,0.0843656855093964,11,13
268,212,"Hirsutella scitula",0.167245252660269,0.0487727602987212,17.2484863210719,0.139297326293105,0.0852935630574757,11,11
268,212,"Neogloboquadrina dutertrei",0.287724231105984,0.0442696243396451,16.1174893995122,0.189666247069158,0.10500202430056,8,8
268,212,"Neogloboquadrina incompta",0.161543144822361,0.074785898514887,3.97291949303016,0.0685212952231687,0.103027102184745,16,15
268,212,"Neogloboquadrina pachyderma",0.143051201345049,0.063744903519011,4.25153234851983,0.0795854459637401,0.121401875420399,20,21
268,212,"Orbulina universa",0.215499593090902,0.0509254017406198,7.90772309010814,0.110731894818593,0.0869751006484063,11,9
268,212,"Truncorotalia crassaformis",0.134425420826483,0.0637019961590866,17.7326796246432,0.121747969182912,0.074534107114603,6,10
268,212,"Truncorotalia truncatulinoides",0.21792849297859,0.0451460198106367,13.1868780144771,0.153440719300457,0.0842385138197459,10,12
268,212,"Turborotalita quinqueloba",0.131733042403204,0.0457318959064616,17.9448168449736,0.103666370330551,0.103780134823405,11,10
356,212,"Globigerina bulloides",0.0474418945935077,0.0665458481042871,15.5184687926092,0.0855400614988049,0.107913672227736,14,16
356,212,"Globigerina falconensis",0.317178565781451,0.120027281652443,15.5184687926092,0.0527264703033279,0.090110580239954,8,11
356,212,"Globigerinella calida",0.265371841302166,0.11067659910233,15.1310014419245,0.0625963727267063,0.106638585246558,7,6
356,212,"Globigerinella siphonifera",0.108280885990638,0.0512481887244565,13.7072337318885,0.124042904588696,0.208234877208062,10,9
356,212,"Globigerinita glutinata",0.0556987846217498,0.0515448651900576,14.1951031791077,0.120371227364205,0.118979049538933,17,16
356,212,"Globigerinoides ruber",0.117318794317229,0.0652424521866211,14.7352249981582,0.0958972111630742,0.137409421647005,9,10
356,212,"Globoconella inflata",0.1769654148855,0.0928290267917341,15.1310014419245,0.0531000542551959,0.0843656855093964,12,13
356,212,"Globoturborotalita rubescens",0.384604204757399,0.0736500604425642,16.2686112065249,0.0971917108436153,0.0708173163954477,7,7
356,212,"Globoturborotalita tenella",NA,0.0968894463536498,14.1951031791077,0.0714444636367074,NA,6,0
356,212,"Hirsutella scitula",0.17392066799514,0.0789077875778779,14.8680487263745,0.0642668651146021,0.0852935630574757,13,11
356,212,"Menardella menardii",0.28634335815874,0.0721767283197996,24.284620631092,0.155443833002039,0.0790150170857217,6,7
356,212,"Neogloboquadrina dutertrei",0.0689464573702389,0.0659690366542534,18.2020398402143,0.117742884451495,0.10500202430056,9,8
356,212,"Neogloboquadrina incompta",0.169811946775041,0.0620424170694937,14.668483971054,0.0756854315082162,0.103027102184745,14,15
356,212,"Neogloboquadrina pachyderma",0.0895026327323311,0.055014782995614,14.3993694043998,0.0853657241949804,0.121401875420399,17,21
356,212,"Orbulina universa",0.152573176707884,0.0762839140349672,14.7352249981582,0.079271150807589,0.0869751006484063,10,9
356,212,"Trilobatus sacculifer",0.312453011093315,0.0990067660384985,15.8348127859011,0.0705421860840998,0.0627473041935889,7,9
356,212,"Trilobatus trilobus",NA,0.0860972360682689,15.9597687102167,0.0759536591019795,NA,6,0
356,212,"Truncorotalia crassaformis",0.276134331919409,0.0582703738066813,15.2611141647782,0.112097739508011,0.074534107114603,6,10
356,212,"Truncorotalia truncatulinoides",0.275646633291985,0.127478319080995,14.9999520915592,0.0476292020399083,0.0842385138197459,9,12
356,212,"Turborotalita quinqueloba",0.155439504986667,0.0883347305277721,14.9999520915592,0.0482490478782936,0.103780134823405,12,10
