"bin","sp","bin2","h","pa","pe","bw1","bw2","n1","n2","m","sd","n"
148,"Globigerinella siphonifera",140,0.151166208253507,0.0564619314616916,20.3184093847761,0.149099709324279,0.10737927773101,13,17,18.929877281189,5.98771266539174,13
148,"Globigerinita glutinata",140,0.124565202634503,0.0490173101110012,16.8517516540849,0.163174712904179,0.101160638617008,20,27,15.9218888044357,7.41501021216004,20
148,"Globigerinoides conglobatus",140,0.337257255404844,0.127420199189137,25.3844378179827,0.082363798501407,0.121042573631301,7,11,23.6249335152762,3.35714522421634,7
148,"Globigerinoides ruber",140,0.104320894470748,0.0515293978447748,19.0192576936315,0.159401592112593,0.115635467304685,15,20,18.6630958239237,6.69030798295103,15
148,"Globoconella inflata",140,0.105756489334201,0.0500146841890233,11.771884930527,0.146328541633502,0.0862702893536846,15,24,13.3701310157776,7.16921018646636,15
148,"Globoturborotalita rubescens",140,0.170511782369107,0.0849446603194459,18.0733564279158,0.0838323492167914,0.0920524232637351,10,14,19.9616691589355,4.74811999646735,10
148,"Globoturborotalita tenella",140,0.395996544265454,0.089231638090524,21.3045330465964,0.0981880720922686,0.115063237434463,9,13,22.9036810133192,3.30926446784572,9
148,"Hirsutella hirsuta",140,0.388802310605889,0.16866052480416,15.5979727012385,0.0434043728137781,0.0722005609973854,8,9,15.4920064210892,3.85935190555421,8
148,"Hirsutella scitula",140,0.106600602049884,0.065259422134681,12.8607277676962,0.145040924226667,0.0795241413158605,15,20,13.1017206033071,5.00463796246566,15
148,"Menardella menardii",140,0.14042714124679,0.0998451322470116,25.1266360721141,0.0981618370347272,0.11804547664228,8,9,23.2851536273956,3.25330085523102,8
148,"Neogloboquadrina dutertrei",140,0.087691403030593,0.0531455736611273,19.0192576936315,0.148699267375314,0.118595949198844,13,16,19.2202412898724,6.65970918412668,13
148,"Neogloboquadrina incompta",140,0.10634099702401,0.0443460825661738,6.68340048993299,0.138948647637227,0.104407246675323,17,29,12.1623305231333,8.16893156468108,17
148,"Neogloboquadrina pachyderma",140,0.158589233089446,0.0471388696508707,10.1589572069707,0.15784477922101,0.0811887375815801,23,31,12.1091887853716,8.27052523557603,23
148,"Orbulina universa",140,0.095630663615382,0.0488563984291338,19.7639488233455,0.187875582341085,0.125185808148469,15,17,16.8084018637737,8.01024101057548,15
148,"Pulleniatina obliquiloculata",140,0.210937362193444,0.0693620264823209,24.3603605503879,0.151265871231563,0.116407515362642,9,7,21.3786961767409,6.29783953239806,9
148,"Trilobatus sacculifer",140,0.193845482701914,0.102131309204252,19.4566618297493,0.0751105741419326,0.0803527267140995,10,15,22.4293874740601,3.45409779308579,10
148,"Trilobatus trilobus",140,0.407331605297845,0.162452301390028,19.068267889767,0.0463455540446602,0.080243974633706,7,9,21.6781384604318,3.04486033489574,7
148,"Truncorotalia crassaformis",140,0.187516875309484,0.0911917171801597,18.0296435492455,0.0673123046582568,0.0771251049574564,11,12,19.9677152633667,5.67249072896095,11
148,"Truncorotalia truncatulinoides",140,0.115427714392659,0.0496061517570229,16.4205532507484,0.167384484341513,0.0936180120341458,13,21,15.7661653298598,6.96757255459125,13
148,"Turborotalita quinqueloba",140,0.139027585065453,0.0604995820452851,12.8145476545352,0.125061332449322,0.0992952215049229,17,23,11.4781912635354,5.61694804347204,17
156,"Globigerina bulloides",148,0.0605911485716467,0.053041248935998,12.538672731721,0.130260314427114,0.162789153752011,27,19,13.9967825456902,6.80767654191738,27
156,"Globigerina falconensis",148,0.105296672776944,0.0595856655798424,16.2115168349467,0.109589949450137,0.107234522771771,18,15,15.1379220816824,6.92378666976868,18
156,"Globigerinella calida",148,0.0448516332450958,0.0563250780201434,18.3514785169566,0.171118370421243,0.174038024772864,13,10,17.6457339158425,6.51229166027883,13
156,"Globigerinella siphonifera",148,0.078899171176231,0.0531790933547876,18.312397668168,0.181526252205693,0.149099709324279,15,13,17.07610531648,6.59179245385112,15
156,"Globigerinita glutinata",148,0.0847261138883921,0.0547745089152855,12.8158907197184,0.125467048586867,0.163174712904179,26,20,14.4438792237869,6.52573171011185,26
156,"Globigerinoides conglobatus",148,0.334676070673783,0.0624403621161261,19.6837580273047,0.146718537302656,0.082363798501407,11,7,20.3957554210316,4.80300897704231,11
156,"Globigerinoides ruber",148,0.0419255124121044,0.0568089212564528,17.3680707140871,0.13160649632955,0.159401592112593,16,15,18.7155092954636,5.77756034749629,16
156,"Globoconella inflata",148,0.0385709623700213,0.0566664863038327,11.7922332791593,0.11659697111478,0.146328541633502,23,15,13.6354383230209,6.3329957683447,23
156,"Globoturborotalita rubescens",148,0.0876079370904551,0.0795409225507715,17.1761384602973,0.105997640945314,0.0838323492167914,10,10,18.897545337677,4.58804812292857,10
156,"Globoturborotalita tenella",148,0.350731051445846,0.0512838850684609,22.8583611657315,0.193209470229588,0.0981880720922686,9,9,19.557397418552,6.95708767295895,9
156,"Hirsutella hirsuta",148,0.23056101022704,0.133036272713137,10.3682237824363,0.0509206400203991,0.0434043728137781,10,8,13.3795195579529,3.393597135878,10
156,"Hirsutella scitula",148,0.0156965430946864,0.0661465244750756,12.3556198471503,0.126319229800947,0.145040924226667,21,15,13.4473730495998,4.73107522646684,21
156,"Menardella menardii",148,0.071398471515356,0.0984979605725958,20.2896836276352,0.091095542355997,0.0981618370347272,10,8,22.3758350372314,3.10835028800236,10
156,"Neogloboquadrina dutertrei",148,0.0571511010901085,0.0588495327596968,16.8013652853657,0.120400272574325,0.148699267375314,17,13,18.4315040251788,5.76198173981106,17
156,"Neogloboquadrina incompta",148,0.0977962940665836,0.0550872727226627,4.30347504592788,0.092335974691788,0.138948647637227,23,17,10.8570604700109,7.22770744683115,23
156,"Neogloboquadrina pachyderma",148,0.109133945373244,0.056866416933463,4.30347504592788,0.0962971833146723,0.15784477922101,27,23,10.4106220768558,7.74779689902825,27
156,"Orbulina universa",148,0.0875963919996245,0.0503676388061022,13.3062055721034,0.14893394676082,0.187875582341085,20,15,15.1054611980915,6.89161625428451,20
156,"Pulleniatina obliquiloculata",148,0.0647262284445579,0.0588255965675055,21.7908208722866,0.175588988870066,0.151265871231563,10,9,20.2225132465363,6.00161448431887,10
156,"Trilobatus sacculifer",148,0.262442164731751,0.0770552404324196,17.6809835855682,0.095093502937287,0.0751105741419326,15,10,19.97120068868,4.41597765678987,15
156,"Trilobatus trilobus",148,0.32509755617689,0.107406575863235,18.9885090249943,0.0584512299975882,0.0463455540446602,9,7,19.5124940872192,3.87859831442356,9
156,"Truncorotalia crassaformis",148,0.211710897947248,0.0554111167378481,18.7785709033115,0.174931444111411,0.0673123046582568,14,11,17.7618916715894,5.94513630770027,14
156,"Truncorotalia truncatulinoides",148,0.0875238087626152,0.0573316428205865,12.538672731721,0.115362874432118,0.167384484341513,21,13,14.3506881850106,6.0192591798578,21
156,"Turborotalita quinqueloba",148,0.105852171536767,0.0682967079792467,9.65678090151908,0.111655105407917,0.125061332449322,21,17,10.324695235207,5.0268649661372,21
164,"Globigerina bulloides",156,0.031286976705555,0.054115480842122,11.6545651686061,0.119984303008041,0.130260314427114,14,27,14.1431733880724,7.22261156330062,14
164,"Globigerina falconensis",156,0.0418485266330366,0.053012157078506,15.5576060131857,0.129985140378233,0.109589949450137,12,18,16.6000411510468,7.57933365906395,12
164,"Globigerinella calida",156,0.0816214555035734,0.0465507691783583,15.7948969072732,0.187079438040484,0.171118370421243,10,13,16.8959189414978,8.37453144899913,10
164,"Globigerinella siphonifera",156,0.086514128592334,0.0422026888700004,15.2538281197304,0.23323801312407,0.181526252205693,8,15,15.2622993588448,9.2390020363377,8
164,"Globigerinita glutinata",156,0.0735550324450718,0.0511449396749534,8.14484306065526,0.112577354818707,0.125467048586867,15,26,14.4005135059357,8.18305702775079,15
164,"Globigerinoides ruber",156,0.150019520113272,0.0452358519518887,12.6322219118918,0.149810485107147,0.13160649632955,11,16,16.6848218007521,8.66429067094466,11
164,"Globoconella inflata",156,0.0712264438537351,0.0584703883799801,11.188336083541,0.109578125018369,0.11659697111478,12,23,12.5763073364894,6.43503520157562,12
164,"Globoturborotalita rubescens",156,0.175861339742808,0.108318502238249,17.8527699677542,0.0768548810344677,0.105997640945314,8,10,20.8211351633072,4.71429179970566,8
164,"Hirsutella hirsuta",156,0.288193046283972,0.0645876431505793,12.9142469426003,0.148268347884775,0.0509206400203991,7,10,13.5436705861773,4.71371977418078,7
164,"Hirsutella scitula",156,0.0712634768319735,0.0726444902614398,9.89460640867597,0.106966348203436,0.126319229800947,12,21,12.5761298735936,4.79702366484313,12
164,"Menardella menardii",156,0.215535221024159,0.144134566902674,19.2590990556708,0.0640280741485055,0.091095542355997,7,10,22.7154764447893,4.11772928674682,7
164,"Neogloboquadrina dutertrei",156,0.0615934660640246,0.0663761063910216,17.8266157678195,0.100888148684514,0.120400272574325,8,17,18.8806947469711,6.16345434301445,8
164,"Neogloboquadrina incompta",156,0.0559867694313737,0.0498938387127845,7.0592976575192,0.147914674101614,0.092335974691788,12,23,11.3800182643657,8.37093050715462,12
164,"Neogloboquadrina pachyderma",156,0.0616729050516979,0.0514215688231783,8.14484306065526,0.131796962629932,0.0962971833146723,17,27,12.0150800524827,8.08220167141812,17
164,"Orbulina universa",156,0.0469852447942937,0.0476149898594372,11.055039856929,0.164232639397566,0.14893394676082,10,20,14.6627763748169,8.17621405680271,10
164,"Trilobatus sacculifer",156,0.237724566300756,0.123157225387659,18.7949049094928,0.0693576126217741,0.095093502937287,8,15,21.8926494121552,4.46652068343831,8
164,"Trilobatus trilobus",156,0.422100424414713,0.304703342870998,18.8478091354422,0.0224333143545923,0.0584512299975882,6,9,20.327885945638,4.00914701774554,6
164,"Truncorotalia crassaformis",156,0.0806414924050263,0.0629910592178069,16.9967926818875,0.113352891723745,0.174931444111411,6,14,18.1287295818329,7.27304852643851,6
164,"Truncorotalia truncatulinoides",156,0.093999304013688,0.0557325898805754,9.42193560623058,0.106009435229768,0.115362874432118,11,21,12.5826929699291,6.74908198221942,11
164,"Turborotalita quinqueloba",156,0.0819550495190172,0.082351880006446,8.83982801674249,0.091237608844445,0.111655105407917,11,21,10.8058699694547,4.75833010591844,11
172,"Globigerina bulloides",164,0.0291118696083052,0.0516111305241519,11.3348274459556,0.13042332466833,0.119984303008041,16,14,14.019388705492,6.97369694829584,16
172,"Globigerina falconensis",164,0.0687733370540852,0.0626301532811653,17.8039762872909,0.0842113012394732,0.129985140378233,12,12,15.7396207650503,7.0821887344355,12
172,"Globigerinella siphonifera",164,0.10096034899732,0.052571388004583,18.3199439591151,0.19686353963263,0.23323801312407,8,8,17.8496259450912,6.42370381876001,8
172,"Globigerinita glutinata",164,0.0738504733399855,0.0515433176631682,13.6677418716759,0.14632268260963,0.112577354818707,15,15,14.5132980664571,6.92273473654696,15
172,"Globigerinoides ruber",164,0.0917954237102818,0.0510206881923774,14.0010191515978,0.104713749893371,0.149810485107147,10,11,16.7367267608643,7.29640801449835,10
172,"Globoconella inflata",164,0.0418886814435451,0.0555915495209956,9.68574998982736,0.11277434448359,0.109578125018369,14,12,12.7481375081199,6.40177978057408,14
172,"Globoturborotalita rubescens",164,0.0475247176468481,0.111077112321632,18.5256220555228,0.0762249010593562,0.0768548810344677,6,8,20.3272649447123,4.23449268809804,6
172,"Hirsutella scitula",164,0.0529909161638113,0.064867626909282,11.6915897008471,0.143523130236049,0.106966348203436,14,12,11.9401091848101,5.16531686982693,14
172,"Neogloboquadrina dutertrei",164,0.156612375012694,0.066094679507953,17.6285550509535,0.0693174967166473,0.100888148684514,11,8,16.0003195675937,7.53322351543522,11
172,"Neogloboquadrina incompta",164,0.138314767807941,0.0789726537132521,4.31083814417088,0.0674175943359698,0.147914674101614,16,12,11.2651402875781,7.91606118683235,16
172,"Neogloboquadrina pachyderma",164,0.123214698054217,0.076220773877919,4.08066786347473,0.0725959636023075,0.131796962629932,23,17,9.83434797888217,7.93087810568533,23
172,"Orbulina universa",164,0.030324569747367,0.048262527144868,11.4784266729017,0.162255133188539,0.164232639397566,11,10,14.883627501401,7.50422333626418,11
172,"Trilobatus sacculifer",164,0.0418441442364621,0.133387066283692,18.9510324531592,0.065914030808625,0.0693576126217741,6,8,21.4445403416951,4.21989178014157,6
172,"Truncorotalia crassaformis",164,0.114164074437985,0.0862669526293995,18.5256220555228,0.0770039575186757,0.113352891723745,7,6,18.3688432148525,6.46454561243149,7
172,"Truncorotalia truncatulinoides",164,0.0877039747040595,0.0572293007932221,13.8659256915192,0.131243711026844,0.106009435229768,12,11,13.8930314779282,6.19089447241735,12
172,"Turborotalita quinqueloba",164,0.110349445491671,0.0750104171645688,12.2007201332391,0.104515830282051,0.091237608844445,12,11,10.6532121499379,4.33456581871385,12
180,"Globigerina bulloides",172,0.043955102055239,0.0528877169768127,14.8187575580138,0.143855948889646,0.13042332466833,15,16,15.1547536055247,6.76949814800441,15
180,"Globigerina falconensis",172,0.169463711928995,0.0768634745890251,17.4615595987626,0.0702566734344355,0.0842113012394732,10,12,16.0011970162392,8.15763545635899,10
180,"Globigerinella calida",172,NA,0.0621223535550606,17.228426169321,0.120982323314288,NA,7,0,17.9948518957411,8.07476636141332,7
180,"Globigerinella siphonifera",172,0.0444415137744769,0.0479726976159389,19.2972847386283,0.229904324020112,0.19686353963263,10,8,17.879413485527,7.95547430098218,10
180,"Globigerinita glutinata",172,0.046173970295371,0.0481393545100359,15.904773247112,0.165487295904535,0.14632268260963,16,15,15.238291092217,8.15158476398341,16
180,"Globigerinoides ruber",172,0.176366772732016,0.0741869872807782,18.5485596095903,0.0907526748244068,0.104713749893371,10,10,20.0294410705566,5.95230686434539,10
180,"Globoconella inflata",172,0.051363781854638,0.0560480693428535,13.8405651673326,0.128271866982994,0.11277434448359,13,14,13.8855323608105,6.24958449263589,13
180,"Globoturborotalita rubescens",172,0.0457999788493461,0.1038123597758,18.979413785017,0.0785172303549521,0.0762249010593562,7,6,21.5801997865949,4.75756178124722,7
180,"Hirsutella scitula",172,0.116462576560984,0.0663947192124901,14.8635982062465,0.153647694434863,0.143523130236049,12,14,14.150938073794,4.98810147383493,12
180,"Menardella menardii",172,NA,0.0947366358337857,26.9376125335693,0.0761646967794024,NA,7,0,22.3707283564976,4.69767718741757,7
180,"Neogloboquadrina dutertrei",172,0.217925398149635,0.0952243504811368,17.9658022574739,0.0646963684578182,0.0693174967166473,12,11,19.2500518957774,6.41781838777535,12
180,"Neogloboquadrina incompta",172,0.0840532097432395,0.0597642224338237,3.73967448067353,0.0906380537886938,0.0674175943359698,18,16,10.7694025710225,8.14905581721725,18
180,"Neogloboquadrina pachyderma",172,0.0902519350437852,0.0551461069226996,5.07297741360288,0.104932967823809,0.0725959636023075,23,23,11.1484811312479,8.0054720895177,23
180,"Orbulina universa",172,0.0729434566628258,0.0449613439242602,18.979413785017,0.242975178216001,0.162255133188539,11,11,16.5191650932485,9.02550062882539,11
180,"Trilobatus sacculifer",172,0.0589875598833927,0.115789595943076,18.5987695515469,0.0684838656543085,0.065914030808625,8,6,21.7606236934662,4.58538605603032,8
180,"Trilobatus trilobus",172,NA,0.132703747785153,18.4979675026122,0.0616293868822317,NA,6,0,20.0999876658122,4.01326431878658,6
180,"Truncorotalia crassaformis",172,0.126928295156753,0.0641416991485252,18.6170035150308,0.10975612337492,0.0770039575186757,11,7,17.7565079493956,7.95866545258525,11
180,"Truncorotalia truncatulinoides",172,0.0802844650272635,0.0687699239125491,16.6826070620779,0.0831550262390629,0.131243711026844,12,12,15.787117143472,7.13523961322502,12
180,"Turborotalita quinqueloba",172,0.131145131483206,0.0732033782290923,4.58491900204122,0.0842943266401796,0.104515830282051,15,12,9.84996480147044,5.89199742524946,15
